ParticleID,Total Distance,Net Displacement,Straightness Index,Average Velocity,Max Velocity,Velocity Std Dev,Min Distance to Shore,Avg Distance to Shore,Shore Distance Std Dev,Total Time Steps,Direction Change Std Dev,Beached,Beaching Time Step,Start Latitude,Start Longitude,End Latitude,End Longitude
0,22.216641505063897,6.34774808602232,0.28572041748864074,0.07754503332482475,0.30203465233313875,0.05120912459091785,0.0,180542.4115884374,98960.2795337486,8856,86.46599186492676,True,8748.0,52.2008,4.30033,58.1255,6.57889
1,25.385804925656807,9.431138724586763,0.37151229800300495,0.07824215061507558,0.3789147057386398,0.056415862551253,2450.48,198591.86997049858,93486.18046862804,10168,93.70277926434505,False,,51.2559,2.59457,60.406,4.87975
2,0.007026284278758212,0.002431892267348914,0.34611356029259804,0.06639440303671962,0.11440824277511652,0.029265151647699314,9028.17,9158.4056,98.87012223134354,49,91.52156912426133,False,,51.335,2.95569,51.3373,2.95648
3,24.84065117951604,8.192085878456107,0.32978547217841936,0.07926514006078798,0.3511555985955514,0.05519474013343986,0.0,217395.61685473064,103352.89781257008,9730,92.84833357153737,True,9570.0,51.4506,3.21597,59.3758,5.28997
4,24.456878743472636,7.424583532596296,0.3035785396195687,0.07891808052502754,0.3344422720798912,0.054631063497072946,0.0,217072.67441434096,94486.06542371746,9566,91.22859117873092,True,9337.0,51.608,3.3925,58.6251,5.81835
5,24.25967316005975,6.92389260951526,0.2854074976127257,0.08178605121001667,0.33337903297341603,0.05495085813680128,14089.3,221099.0597086323,82080.5768168779,9197,90.40326555954907,False,,51.7544,3.54368,58.128,6.24877
6,24.498570651499605,6.819181447395283,0.2783501757878216,0.08242578685942317,0.3285754486577018,0.05494260095716653,10758.5,214010.6702987507,82687.69675408331,9204,89.48447871914088,False,,51.8743,3.7201,58.1282,6.43855
7,24.54287316721989,6.686340120641487,0.27243510061291193,0.08227841661877983,0.3119107288472136,0.05474398114842306,0.0,204452.22062744628,86116.75781502703,9217,88.2467175298404,True,9150.0,51.999,3.88805,58.087,6.65272
8,24.098768707019783,6.441635503783179,0.2673014369363519,0.08300996139532202,0.3024832930394669,0.05392553932227122,9683.89,195258.51254725276,87547.29747346565,9099,88.0206461314177,False,,52.0817,4.08952,57.8764,6.90308
9,0.036914998225564676,0.02933006137054488,0.7945296703341838,0.09012859191806788,0.13182653287544202,0.0252579526924005,11363.3,11554.509090909092,87.49303221008338,65,86.89742766963577,False,,52.3192,4.3583,52.3427,4.37585
10,18.904081677506724,6.95062196944274,0.36767837168800593,0.07679341488647773,0.3002181759754063,0.05180759893892465,0.0,185353.84934446795,93460.87811577406,7611,83.83940814583359,True,7535.0,52.4736,4.40882,59.3751,5.23371
11,18.604476373522136,6.935241841212172,0.3727727511365167,0.0762196638410401,0.2882550171167884,0.051762741120722225,1310.03,176618.38165918688,92394.41001676772,7575,83.63970442439548,False,,52.5756,4.51779,59.4842,5.1251
12,18.54004254396942,7.187187544658902,0.38765755405435687,0.07207713062514072,0.2740568417682726,0.053753473352642904,0.0,154999.21019230576,90613.5718775324,7940,81.79537062231722,True,7524.0,52.6934,4.51793,59.8549,5.12504
13,0.06843052353019871,0.058205694738571095,0.8505808773022853,0.11622563598285124,0.14953821864744143,0.022222759714893577,8253.86,9040.791142857144,1221.222550066113,69,95.64822500419365,False,,52.8569,4.5853,52.8994,4.62507
14,0.0914773078802903,0.08037066380216001,0.8785858008341834,0.12049917575859612,0.1541784406420366,0.022512656723826126,10597.0,10967.665333333334,397.3578248180653,74,96.27421069882645,False,,53.0245,4.56854,53.0816,4.6251
15,17.632256257077767,7.400064066269966,0.4196890039696142,0.07533772573229491,0.28333974959048724,0.053877342976097,0.0,133937.38262347688,77173.76583540597,7244,80.3466497866165,True,7155.0,53.1617,4.66219,60.5587,4.87512
