Step,Latitude,Longitude,VelocityU,VelocityV,DistanceToShore
0,57.1611,6.00426,0.0141468,0.0359673,122208
1,57.1622,6.0047,0.0135124,0.0316341,122086
2,57.1631,6.00517,0.014208,0.0297624,121968
3,57.164,6.00566,0.0151656,0.028381,121853
4,57.1649,6.00619,0.0161193,0.0269977,121740
5,57.1657,6.00675,0.0172985,0.0258542,121628
6,57.1665,6.00736,0.0185321,0.0247541,121518
7,57.1673,6.00803,0.019774,0.0236498,121409
8,57.1677,6.00897,0.0277839,0.0161704,121307
9,57.168,6.01021,0.0371374,0.00740653,121214
10,57.1679,6.01176,0.046479,-0.00135594,121124
11,57.168,6.01366,0.0571735,0.00225003,121003
12,57.1683,6.01591,0.0681293,0.00829113,120842
13,57.1688,6.01849,0.0790647,0.01428,120641
14,57.1698,6.02116,0.0822078,0.0280056,120393
15,57.1713,6.02388,0.0838118,0.0432881,120094
16,57.1732,6.02664,0.0854479,0.0585995,119750
17,57.1754,6.02931,0.0827927,0.0656185,119391
18,57.1777,6.03186,0.079284,0.0710347,119022
19,57.1802,6.03431,0.0757866,0.076522,118644
20,57.1827,6.03669,0.0737129,0.0770588,118269
21,57.1851,6.03902,0.0719262,0.0765935,117899
22,57.1876,6.04128,0.0701435,0.0761249,117534
23,57.1901,6.04351,0.0688867,0.0767004,117169
24,57.1926,6.0457,0.0677564,0.0775162,116804
25,57.1951,6.04785,0.0666498,0.0783671,116439
26,57.1976,6.04992,0.0641475,0.0761594,116087
27,57.2,6.05189,0.0613583,0.0733423,115748
28,57.2022,6.05377,0.0585633,0.0705314,115424
29,57.2044,6.05551,0.0541181,0.0666259,115121
30,57.2064,6.05709,0.0493429,0.062497,114839
31,57.2083,6.05852,0.0445668,0.0583635,114578
32,57.21,6.05987,0.0419052,0.0550769,114332
33,57.2117,6.06114,0.0396694,0.0519582,114100
34,57.2133,6.06237,0.0374366,0.0488376,113876
35,57.2152,6.06367,0.0398346,0.0564682,113624
36,57.2174,6.06508,0.0431201,0.0662352,113335
37,57.2199,6.06659,0.0463554,0.075984,113011
38,57.2226,6.06815,0.047892,0.0828411,112664
39,57.2255,6.06975,0.0491223,0.0891079,112295
40,57.2286,6.07137,0.0503854,0.0953582,111909
41,57.2316,6.07293,0.0484127,0.0932926,111533
42,57.2345,6.0744,0.045812,0.0895934,111173
43,57.2372,6.07582,0.0432352,0.0859226,110828
44,57.24,6.07734,0.0463827,0.0846023,110480
45,57.2427,6.07899,0.0506683,0.0837289,110127
46,57.2454,6.08078,0.0549498,0.0828334,109768
47,57.2482,6.08263,0.0569749,0.0857044,109396
48,57.2511,6.08454,0.0585438,0.0893228,109010
49,57.2541,6.0865,0.0601068,0.0929318,108607
50,57.2575,6.08861,0.064478,0.101348,108170
51,57.2611,6.09088,0.0694112,0.110699,107695
52,57.265,6.0933,0.0743438,0.120016,107183
53,57.2692,6.09578,0.0763327,0.127231,106645
54,57.2735,6.0983,0.0777598,0.134113,106084
55,57.2781,6.10086,0.0792177,0.141089,105501
56,57.2828,6.10337,0.0777802,0.145153,104908
57,57.2877,6.10582,0.0757355,0.148647,104308
58,57.2926,6.10811,0.0736605,0.152169,103710
59,57.2973,6.1097,0.0520509,0.147671,103166
60,57.3019,6.11045,0.0263201,0.14145,102690
61,57.3062,6.11042,0.000354824,0.135091,102281
62,57.3103,6.11,-0.0118888,0.127741,101917
63,57.3142,6.10928,-0.0212176,0.12035,101594
64,57.3179,6.10829,-0.0303945,0.113106,101307
65,57.3217,6.10725,-0.0322739,0.117092,101010
66,57.3257,6.10619,-0.0326245,0.123319,100696
67,57.3299,6.10514,-0.0328741,0.129563,100365
68,57.3343,6.10423,-0.0286295,0.134162,100013
69,57.3388,6.10349,-0.0234255,0.138534,99638.2
70,57.3435,6.10294,-0.0181372,0.143023,99231.1
71,57.3484,6.10272,-0.00812278,0.151851,98773.1
72,57.3537,6.10285,0.00283514,0.161527,98264.5
73,57.3593,6.1033,0.013804,0.171195,97710.3
74,57.365,6.10376,0.0145712,0.176044,97141.8
75,57.3708,6.10419,0.013285,0.179899,96564.5
76,57.3767,6.10455,0.0119694,0.183666,95981.6
77,57.3827,6.10469,0.00555909,0.183961,95411.5
78,57.3887,6.1046,-0.0018924,0.183575,94857.7
79,57.3946,6.10427,-0.00937985,0.183172,94321.7
80,57.4004,6.10379,-0.0144331,0.179827,93807.1
81,57.4061,6.10315,-0.0189776,0.175804,93315.2
82,57.4116,6.10239,-0.0235025,0.171682,92843.1
83,57.4172,6.10164,-0.0233812,0.173006,92367.9
84,57.4229,6.10091,-0.0223787,0.175298,91885.5
85,57.4287,6.10024,-0.0214264,0.177441,91395.2
86,57.4346,6.0997,-0.0170559,0.181654,90885
87,57.4407,6.09934,-0.0120067,0.186362,90352.5
88,57.4468,6.09912,-0.00697228,0.191142,89803.2
89,57.4527,6.09893,-0.00570904,0.182795,89278.8
90,57.4583,6.09877,-0.00521456,0.17178,88787.6
91,57.4634,6.09854,-0.00473846,0.160733,88331.5
92,57.4685,6.09775,-0.0219973,0.156781,87924.8
93,57.4735,6.09628,-0.0429252,0.154458,87571.4
94,57.4785,6.09416,-0.0639944,0.152356,87266.6
95,57.4836,6.09165,-0.076444,0.156701,86978.6
96,57.4888,6.08879,-0.0870988,0.162185,86701.2
97,57.4942,6.08558,-0.0976842,0.167527,86443.3
98,57.4991,6.08203,-0.108422,0.153281,86256
99,57.5034,6.07813,-0.119084,0.13503,86148.8
100,57.5072,6.07394,-0.12966,0.116697,86115.7
101,57.5105,6.0698,-0.128128,0.104638,86116.4
102,57.5135,6.0658,-0.124239,0.094036,86141.7
103,57.5162,6.06184,-0.120419,0.0836221,86191.6
104,57.5189,6.05744,-0.134045,0.0839875,86275.9
105,57.5218,6.05247,-0.151289,0.0864576,86397.5
106,57.5246,6.04705,-0.168692,0.0888864,86553.6
107,57.5273,6.04188,-0.161231,0.0830347,86712
108,57.5297,6.03712,-0.148674,0.0755226,86864.7
109,57.5319,6.03272,-0.136007,0.0679995,87012
110,57.5341,6.02824,-0.137894,0.0690873,87164.4
111,57.5365,6.0236,-0.142776,0.0719231,87324.6
112,57.5389,6.01877,-0.147748,0.0747885,87493.8
113,57.5416,6.01357,-0.1593,0.0815107,87678.7
114,57.5445,6.00795,-0.171926,0.0888913,87880.7
115,57.5476,6.00203,-0.184271,0.0961405,88098
116,57.5504,5.99649,-0.173067,0.0878473,88313.4
117,57.5528,5.99146,-0.157148,0.0764994,88521.1
118,57.5549,5.98694,-0.141191,0.0651887,88718.7
119,57.5569,5.98282,-0.128675,0.0608172,88897.4
120,57.5588,5.97908,-0.116854,0.0578414,89055.1
121,57.5605,5.97572,-0.105038,0.0548774,89139.5
122,57.5622,5.97267,-0.0952363,0.0528311,89085.8
123,57.5639,5.96993,-0.0858232,0.0509654,88983.9
124,57.5654,5.96749,-0.0763982,0.0490984,88881.7
125,57.5669,5.96537,-0.0665401,0.0462272,88781.4
126,57.5683,5.96358,-0.0565934,0.0431576,88683.7
127,57.5696,5.9621,-0.046644,0.0400902,88588.4
128,57.5708,5.96085,-0.039472,0.0368428,88497.8
129,57.5719,5.95981,-0.0328607,0.0335624,88413
130,57.5728,5.959,-0.0262536,0.0302842,88331.1
